Video ID,text_cleaned,cluster,x0_Bert-CLS,x1_Bert-CLS
uvh2XtMN9W8,PHILIPPINES FIRST DAY,2,2.0451021,-1.8897307
aDAR65Fcp7E,TRYING GROSS SODA,2,1.435445,-1.1108925
s98azhtH3Dw,ONE MONTH IN THE PHILIPPINES,2,2.0459235,-2.434063
MYxDGf35jck,CEBU NIGHT MARKET BALUT & MORE,2,1.3600737,-1.4126326
iha3y_Oj_-o,A NIGHT OF WONDER WITH DISNEY,2,2.262046,-1.3398324
-GVbt3qdq70,FILIPINO TIKTOKS CHRISTMAS EDITION,2,1.685692,-2.3207974
_0flcFZKaH8,THE BEST HALO HALO,2,1.918103,-1.130194
BFRmS1RSYYY,PH UNIVERSITIES TOP 10 MOST EXPENSIVE SCHOOLS IN THE PHILIPPINES 2020,2,1.5931168,-0.37924352
ISmQJQJxxPs,TOO GOOD AT GOOD,2,1.6145215,-0.5997985
n9jXkVvpDvM,LATINOS REACT TO 1096 GANG PAJAMA PARTY,2,1.7180116,-1.8919874
7yEFkxss_i8,JOLLIBEE COMMERCIAL,2,1.3216438,-2.2205362
6ZxnCsOKDww,Q&A SESSION LIFE IN THE PHILIPPINES LIVE STREAM WITH BobbieD I LOVE IT HERE,2,1.5915424,-1.533576
j61BEpr1OSg,HOW TO FIX A BROKEN HEART,2,1.8699605,-2.1348498
dwaGrJ65gUg,JAPAN PHILIPPINES,2,1.3276359,-1.3399907
aBBKBpmtfTU,ROLAND BUNOT ABANTE,2,1.7492983,-2.4252994
fzb_OTsJQ9s,THIS IS THE PHILIPPINES MANILA,2,2.2094417,-1.304793
ZKC2DpeBaOw,KRISTOFF TRIES FILIPINO FOODS,2,1.4287527,-0.89131814
eJukunJZDU8,FILIPINO BBQ MASTER,2,1.2212021,-1.1019734
u8V1Cp1Wsnk,CHINATOWN FOOD CRAWL,2,1.7080493,-1.3459991
RWS5Ru8QNig,STRANGEST THINGS FOUND IN THE PHILIPPINES,2,1.9254639,-2.0847185
nYBYvw74-DQ,HISTORY OF PH,2,1.4134151,-1.1940807
i9vGQ0kx-fQ,THE SURPRISE PHILIPPINES,2,2.0347059,-2.6170268
2HpGUdqGwdc,MUSLIM DISTRICT IN MANILA,2,1.4130597,-1.2900314
UxRTmlmTlp8,MY PARENTS FIRST TIME IN BGC,2,1.8529397,-0.87952286
43SNx2y2Zt0,BEST ISLAND IN THE WORLD,2,2.0337193,-1.4461793
h9FLZWWDO1M,THIS IS THE PHILIPPINES... SOON,2,1.0716624,-1.125171
RUipBSnN2tA,PARADISE ISLAND IN THE PHILIPPINES,2,1.8471118,-2.114214
8d8tfV1uBn4,BAON KAINAN,2,1.2045152,-0.8074447
ikCeI-HNWKU,ARRIVING IN THE PHILIPPINES,2,1.8830377,-2.2827275
OS_zteUZdwU,HOW TO APPLY JAPAN VISA AS A FREELANCER,2,1.740673,-1.74887
uphWgpwpxT0,FOREIGNERS TRY FILIPINO FOOD FOR FIRST TIME,2,2.08264,-2.0336366
aLXp5M1mdoo,FILIPINO FOOD MUKBANG,2,1.7853813,-1.8879727
IaOE08wtI2o,NEVER HAVE I EVER CHALLENGE WHILE EATING FILIPINO FOOD! PMSK,2,1.3757029,-0.9294281
a1g3kt4XLfo,FOREIGNERS COOK SINIGANG,2,1.6268979,-0.8933363
_XGyyuBHo0o,INSANELY STRONG!! LEVEL 1000 WE WEREN'T READY FOR THIS,2,1.9952661,-0.5879038
kXPQK-Gxkl8,FIRST TIME TRYING JOLLIBEE,2,1.7945886,-1.6606964
Q27RZL21368,FOOD CAPITAL,2,1.5011048,-2.3564813
uVHQlP8uYIg,SPONGE COLA & MORISSETTE SO CLOSE,2,1.155775,-1.6287936
iDTQDzqoWyk,COUSIN BONDING FILIPINO COMMUNITY GUESS WHERE,2,1.7655698,-2.2828019
RD0jioq8SO4,BAD THUNDERSTORM,2,1.7890149,-1.6695915
GWPh58nY6gY,FILIPINO FEAST,2,1.0055195,-0.9342924
23cDngtz2Mo,LATINAS REACT FILIPINO NATIONAL ANTHEM,2,1.4204746,-1.1131445
mTCgnJCyz2Q,JOLLIBEE FILIPINO FAST FOOD,2,1.5737948,-1.8365151
EhUq2lQGSLE,RUNNING OUT OF CASH,2,2.1076648,-1.6545298
olL0cyfRwFs,I've arrived in the PHILIPPINES,2,1.0024958,-0.5533268
aYxT9tCrADc,17 THINGS TO DO SIARGAO,2,2.2036,-1.3934468
0nRXbv67-4M,MAKATI MARKET IN MANILA,2,1.2582912,-0.9444799
v47IN7NYB_c,IS THE PHILIPPINES BETTER THAN AMERICA,2,1.9567833,-2.0572062
6PgoxhEjKS0,The Singing Torogis FOR THE FIRST TIME,2,1.3840841,-1.5725658
CO1pMhYZZcw,10 MILLION VIEWS VIRAL FILIPINO TIKTOK SINGERS,2,1.6365587,-1.658443
5AxdLyBlvhw,TNT BOYS LISTEN REACT WORLD'S BEST,2,1.7641641,-2.0349958
ql1RNZzrs2E,GROCERY SHOPPING FILIPINO FOOD IN AMERICA,2,2.0064096,-1.8013161
FO6mvnRPbZk,INCREDIBLE TALENT! SURPRISE REACTION,2,1.6502519,-0.7434009
n1-q5-1NcD4,REACT SHINE,2,1.0216873,-2.4706268
Vx0TqLbcVpc,1ST IMPRESSIONS OF MANILA,2,1.513123,-1.3333356
hFTeMAm_-SY,How Expensive to visit Bangkok Thailand FOR PINOY OFW OUR KABAYAN,2,1.3436569,-0.320807
XndDPtkXmTs,Pure Paradise MYSTERY WATERFALL,2,1.217262,-1.3176731
R9ya0jtNpGs,NO FOREIGNERS HERE,2,1.6823256,-1.223579
Qn50ttkHGdQ,BEST FILIPINO CHICKEN ADOBO,2,1.5127889,-1.2943583
9kHEGh0S2E4,I WANT TO BE A FOREIGNER'S WIFE,2,2.0803056,-0.69413775
Hdwd_-K413I,FILIPINO MYTHS,2,1.3451108,-1.3763732
UD65igFlINE,Bobbied & LisaD LIFE IN THE PHILIPPINES,2,1.3420523,-1.6951765
aPgwD05HHKE,OUR EXPERIENCE 18 MONTHS IN THE PHILIPPINES We had not told you everything..,2,0.6385344,-0.576164
A08KjPeqgl4,STREET FOOD MANILA,2,2.1122868,-1.7322371
J3mX_a2tmMc,FILIPINO FOOD,2,1.4567041,-1.5616366
yRD2VSyC9n4,SCHOOL CULTURE DIFFERENCE,2,1.6886572,-1.8004465
gdpF56G4_mo,WHITE AMERICAN TRIES FILIPINO FOOD IN ROME,2,2.185232,-1.2354248
hWUdgZbOD6o,CHICKEN BLOOD INTESTINE LIVER CEBU,2,1.8967535,-1.6738638
8XMh30agFpk,WE DID NOT EXPECT THIS,2,1.0028936,-0.9091987
UB4BgwVJUjs,GUESS THAT SONG INTERNATIONAL MUSIC,2,2.136741,-1.256397
UzrtzYFkCyI,REACT THE PHANTOM OF THE OPERA,2,1.5343052,-1.703117
J_BQmskzXDk,CHICKEN ADOBO,2,1.6573861,-1.8588061
XBYoFIvcMfo,WHY THE PHILIPPINES HAS A LOT OF GUNS BUT FEW MASS SHOOTINGS,2,1.9397776,-1.7860746
C_CGOd61JFM,GO TO SAMAL ISLAND THINGS TO DO IN DAVAO CITY,2,2.2135313,-1.7180481
qZgAQP1EhPY,FILIPINO KINDNESS IN FULL FORCE,2,1.7691946,-1.7308737
qugduxazBBg,ON THE PRESIDENT'S ORDERS FULL FILM,2,1.7287923,-1.8323346
_M3ScFB7d8w,FILIPINO FOOD,2,1.4567041,-1.5616366
WUfRtk1F6ps,COOKING FILIPINO DISHES for CANADIAN FRIEND'S BIRTHDAY Happy Birthday Peter Taylor,2,1.1851966,-0.44530058
ZHxnWGnmTEk,CULTURE SHOCKS,2,1.4720145,-0.7847105
d5z3vG74xmY,FILIPINO RAP BATTLES FOR THE FIRST TIME,2,2.189191,-2.1549318
Zo6TM_iRyJc,STREET FOOD,2,1.6474599,-2.3280542
FQXl6SFVZs8,ONLY IN MANILA,2,2.4425225,-1.9674681
wNoxFXUQqWc,THE NOW UNITED SHOW,2,2.3021007,-1.4158723
AUuZXLaqerc,FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES PART 70,2,1.7991279,-1.1669219
d2I4jSEAHyc,KANTO FRIED CHICKEN,2,1.858534,-2.0424385
P9wpqcIWreA,ARE WE MODELS NOW? FIRST MODELLING GIG IN THE PHILIPINES SATO PURSE,2,1.6228395,-1.7589686
7BE8xhIVNbs,THE MADRIGAL SINGERS,2,1.9653215,-1.9424276
jbdN_Uwuosc,HAPPINESS LOVE,2,1.8368504,-1.8159794
XoXF-xXxTIQ,THE POTLUCKUCK,2,1.722216,-1.3193038
V3t0eCwBv5U,"Flying to LONDON, ENGLAND",2,1.2893351,-1.3527968
3ksZkJHTlOc,TRAVEL,2,1.2990662,-2.146444
kgG1oJiE5qs,HAVANA PARODY PARTIES IN MANILA,2,1.9243375,-2.1863346
hXSsMzaopZo,MOST BEAUTIFUL GIRLS IN THE PHILIPPINES,2,1.7288603,-2.2795753
KNXOzx6mkUE,JUAN KARLOS & KYLE ERE LIVE PERFORMANCE,2,1.6421278,-1.7873479
GH4gd0X9K_E,WE SURVIVED,2,1.909089,-1.1698903
bW_WaXqlE9Q,LIBAGON SOUTHERN LEYTE,2,1.5637819,-2.1045835
klx-_N0XMEY,TASTY LELOT BALATONG,2,1.9519604,-2.0285087
ug5wZ_siXug,FILIPINO ARTISTS REACT TO,2,1.690765,-0.8114495
ogKvfsYCP3U,FIRST TIME GROCERY SHOPPING IN MANILA,2,2.111737,-2.523777
HDTNDL_X1b0,5 MILLION VIEWS,2,1.1900612,-1.006353
R965if9bSGg,AMERICANS TRY FILIPINO STREET FOOD,2,2.0535057,-1.9955928
LCPdReRvd00,DIVER LIVING,2,1.9572189,-1.9262726
1MCRXw7u1qs,7 WONDERS,2,1.236097,-1.2641493
2Emt_xXktmI,FILIPINO NURSES,2,1.4485341,-1.4156566
uav_WP4G5IQ,THE DO'S & DON'TS OF VISITING THE PHILIPPINES,2,1.7750051,-2.6060069
OOne93VSuCA,ANSWERING YOUR QUESTIONS,2,1.8087449,-1.594153
3kftPeWMvLk,STUCK IN MANILA,2,1.3603418,-0.98651093
1-b2aT0of_Y,WE DON'T DIE WE MULTIPLY,2,2.0873904,-0.64905024
_sR1cALLCVg,HOW TO LIVE IN THE PHILIPPINES,2,1.9568416,-1.7834934
NRVvumC3hY8,"COOKING FILIPINO FOOD FOR MY BRITISH FAMILY! ADOBO, SINIGANG & TURON FEAST",2,1.8505789,-0.7643818
XlooH2CLTIk,ADOBO CHICKEN,2,1.7032177,-1.2922925
w8GdDhQDvsM,AMERICANS REACT MARLON RAMOS FILIPINO TEEN SPEAKS 18 LANGUAGES,2,1.5643793,-1.3997837
AIVU8Rg7Jpo,PLACES TO VISIT IN THE PHILIPPINES,2,2.0175846,-2.3521144
6wA8OMptkio,PHILIPPINES UNIVERSITY,2,2.016205,-2.3618627
8WOHRXf1sj0,FILIPINO WOMEN TRY PANCIT,2,2.1044357,-2.2103317
euOfRk3mInE,THE RISE OF FILIPINO SISIG,2,1.8366448,-0.9494465
Ih2toFSTLVU,10 MILLION VIEWS,2,1.3320386,-1.3080655
AQBE65iSM-E,REACT I BELIEVE,2,1.923657,-0.92552227
XdmzMZkk0co,DREW BINSKY,2,1.6206927,-1.2600609
NNDYf-F_18U,HIT THE TRAILS,2,1.7877792,-1.2392776
H9V51GUVLOA,TRYING FILIPINOSNACKS,2,1.8554982,0.150417
qPIzoLmZwsk,KOREAN PINOY,2,1.5014354,-1.5038157
FddaSoPes6Y,BUDGET $800 MONTHLY,2,1.178697,-1.2188838
o2EUaGcpErw,BALABAC THE FINAL FRONTIER OF THE PHILIPPINES,2,1.822509,-1.9068661
avVOKbL4dpI,MALL OF ASIA,2,1.0881826,-1.9875904
2E-52BubRvM,LATINOS REACT TO ADIE PARALUMAN,2,1.3812163,-1.6170485
Bnc7liFjcvc,PHILIPPINES BEST CROWD IN THE WORLD! PART 2,2,1.1221269,-1.7962124
s6qypKUMctI,YOU MUST VISIT SOHOTON COVE,2,1.5383202,-0.3290515
Oo-BAkHGqx4,DANGEROUS ANIMALS HILIPPIN,2,1.4880493,-1.4111118
7RJu-I7FndQ,VIRAL TIKTOK FILIPINO SINGERS,2,1.4907337,-1.534556
JQ-eZkZC5nA,REACTION TO FILIPINO BOYGROUP SB19 HE DIDNT DO THAT IN REAL ?!? BOY WITH LOVE IDOL,2,1.7724704,-0.4829837
KIXccECYjyU,JOLLIBEE,2,1.3418065,-1.2461168
2l94S4_jMTY,EAT THIS IN MANILA CHINATOWN,2,2.1182642,-2.176368
yWWj-45afQ8,ULTRA LUXURY MALL,2,1.0384674,-1.1340395
W6OXvnrq5fA,MOON KNIGHT,2,1.9464356,-2.2478485
uNCO4gPu3C0,WE TRIED AMAZING FILIPINO FOOD CAFE LAGUNA CEBU CITY,2,1.8803295,-1.6901177
B9UfnHQWJZc,REACT ALL BY MY SELF,2,1.7546332,-0.5661969
S-xx5NLNEuc,JANINE GUTIERREZ,2,1.2912081,-0.2954612
wFX5hVPDxg0,WHEN FOREIGNERS INSULT FILIPINOS,2,2.0648062,-0.7334348
f3uXJY4HiIk,FOREIGNERS BLOWS FILIPINOS AWAY WITH TAGALOG SONGS,2,2.0793493,-1.078395
q7w7QXvUVEw,LATINOS REACT TO BILLY CRAWFORD FILIPINA GIRL,2,1.6329265,-2.0529373
pZCZT41ikYs,Foreigners TRY DRIED FISH,2,1.7171437,-1.068304
G8gvUb0arjw,UNEXPECTED PROBLEM! NUMEROUS SHORTAGES NURSE,2,1.9367633,-1.2301782
V-r2M6E4iDM,RED ROCK WATERFALL DUMAGUETE PHILIPPINES,2,1.4401547,-2.0687845
2G4w9gH8iEs,WAITRESS THE HIT BROADWAY MUSICAL,2,1.8823707,-2.2627754
jw1ScfGOB4U,VILLAGE LOVE STORY,2,2.067279,-1.9363767
3uSIf529AOg,HEARTBREAKING TRIBUTE,2,1.2746943,-1.7781768
Qo-Gs8w_P80,MADRIGAL SINGERS IN BUSAN,2,1.7349093,-1.09743
Ae9RLvFXChQ,"NOT OK, CHINA",2,1.3857999,-0.29878378
0Rge7nN8wss,FILIPINO SNACKS,2,1.7092092,0.06533203
gu3UXQ57Ixc,FILIPINO FIESTA FOOD,2,1.5134573,-1.4286902
HshFxjKWDNI,FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES WE STARTED THE BATHROOM PART 60 VLOG 336,2,1.4643242,-2.207615
1e0Aed3Xx2c,LOLA AMOUR FALLEN,2,2.1443784,-1.7284752
6m57KaHerG0,10 BEST ISLANDS IN THE PHILIPPINES The Enchanted Isles,2,1.0707049,-1.9391538
KTBkJEkTicw,FILIPINO KARINDERYA,2,0.87579685,-1.2355399
h3oDBiMbiak,FOREIGNERS TRY TO SPEAK TAGALOG WORDS,2,1.7965194,-1.9318544
Ikm4UITCSKA,FIRST IMPRESSIONS TAGAYTAY CITY,2,2.013363,-1.8908389
zJaj2kaCd74,HELLO CEBU CITY,2,1.3309487,-0.9662722
K-o1LlCF-Hc,TASTE OF PHILIPPINES,2,1.5855042,-1.5632536
58UzixzNCh4,"THINGS TO DO IN TAGAYTAY, PHILIPPINES",2,2.0867062,-1.8864027
fJVlMA3Fw_g,LONDONERS TRY CANDY,2,2.1760077,-1.2966993
Uge5taACXqo,GEOGRAPHY NOW! PHILIPPINES,2,1.8302511,-0.9350886
4wY_xiZrl1I,MACROHON SOUTHERN LEYTE,2,1.6295431,-2.026509
yaTecmbw82Q,COST OF DAILY LIVING CEBU,2,1.4761963,-0.98004174
Wst4kBA9jnQ,GLCC FILIPINO VICTORY IN JESUS,2,1.6487223,-1.2806975
O9X91TACsyA,MY FILIPINA WIFE CAN DO THIS... IN THE PHILIPPINES,2,1.5742788,-1.3646052
HByXqP7uy00,MARCELITO POMOY! BEAUTY & THE BEAST,2,1.1977504,0.05255483
S1ITUnYLqOQ,HER SPANISH IS PERFECT OYE KATRINA VELARDE,2,1.6713461,-0.20389992
EQEGUVwxaiI,OUR FIRST IMPRESSIONS,2,1.8088577,-1.7059925
U5tOuCwgBpw,MAKING OUR OWN JAMB DOOR,2,2.1027708,-1.0227848
gomF10frVJg,MY FILIPINA WIFE ANOTHER HIDDEN TALENT PART 86,2,1.9820076,-1.4218695
TFEIZ4drK-k,PHILIPPINES VLOG BACKSTAGE,2,1.4982102,-1.510726
tlGCPRGJ4yo,SWIMMING WITH SHARKS,2,1.8778436,-0.6992046
5gwTgaGCyYE,WHAT WE REALLY THINK OF MANILA,2,2.16629,-1.4891744
WJSH3isKuoA,KAKAI BAUTISTA MUSICAL MEDLEY,2,1.369045,-0.7650023
IhnioRvjlAU,TYPHOON,2,1.4407549,-2.2769556
XAWlVODAJ5s,WE WIN AS ONE,2,2.0300345,-1.5569129
JNUQ72ZHlZs,MOIRA DELA TORRE PAUBAYA BEHIND THE SCENE,2,1.9641758,-1.940948
j2YWXAqzmX4,BEEF KARE KARE,2,1.6012367,-0.63722426
e2W9UaVhsX0,THANK YOU PHILIPPINES,2,1.7630048,-1.921305
BppgvPJZMlA,I MOVED TO BGC,2,1.6472362,-0.27365085
A-qi6EZGJgM,DON'T DO THESE X IN SLOVAKIA,2,2.0293047,-0.33209327
2qqc_Mx3zuI,FILIPINO SNACKS,2,1.7092092,0.06533203
evTFGDVlQ4s,TEXT TO 4,2,1.3237988,-0.93477917
MitgWktj-BY,FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES PART 233,2,1.7976514,-0.93180937
0e2__WsRZdg,26 MILLION VIEWS YO! VIRAL FILIPINO SINGERS,2,1.6607767,-1.4843211
sOzt7izjONc,NERVOUS INTERVIEW,2,1.5928261,-0.70659053
r44uV9wRSK8,MODERN MANILA,2,1.8198483,-1.5438815
SaMR6tkhh_M,KOREANS Try FILIPINO FOOD,2,1.5395455,-1.6455332
ejnZYVzPPLw,LEGAL CAPACITY TO GET MARRIED IN THE PHILIPPINES FOR FOREIGNERS,2,2.2380383,-1.770865
nYMpN3oOhuM,SINGING BATTLE COMEDIAN VS SINGER,2,1.276321,-1.4661354
y7DQc6s7LwA,FIRST TIME MANILA,2,1.9281534,-2.6363392
fLuv234IqaI,FILIPINO FOOD,2,1.4567041,-1.5616366
ufL2Oj1EtxA,BOODLE FIGHT IN MACAO,2,2.0013077,-1.8836251
AUvVSN8YWZs,FILIPINO FRIEND,2,1.5226486,-1.7606084
CBmNk9pSsy4,THE ROAD TO MD TIMELINE TO BECOME A DOCTOR For Pinoys,2,1.0893941,0.18532625
LCpmr8NTkzQ,my Stay at CRIMSON BORACAY,2,0.88692224,-0.8726807
Al7xFwszHQM,9 THINGS WE DIE FOR.,2,2.269053,0.115181275
P-I4Bay5SXo,HISTORY OF THE PHILIPPINES,2,1.801341,-2.1709242
fTdNG9dhoBY,SICK IN THE PHILIPPINES? HOSPITAL EXPERIENCE,2,1.5132192,-1.0819484
gJ5DDXZtJbE,JASON DY TIKTOK RIFF CHALLENGE,2,1.8882962,-1.9327679
BKKZBeRVSfw,FILIPINO DANCE TIKTOKS 59 MILLION VIEWS,2,1.0240725,-1.3249159
OPhlVS1igFI,INSIDE OF A FILIPINO MALL,2,1.3750972,-1.1447817
ZxL58tCcTOQ,REACT GREAT VOICE! BEAUTY AND THE BEAST,2,1.5642295,-0.096595675
xY6FZioxlgw,MALAYSIA WARNS PHILIPPINES,2,1.2255625,-1.525467
KelcDGzQRKg,MY MORNING WALK IN THE PHILIPPINES LOCAL MARKET TOUR,2,2.0499873,-1.371358
VX3AgEC1JJ0,THIS IS BORACAY,2,1.9312587,-0.40163866
M9tx5tggT-k,BINONDO,2,0.8994534,-1.1461129
tSZk3cPWbTA,THIS WAS UNEXPECTED,2,2.0113685,-0.5582238
R8-LyHgcl5I,BORACAY BIGGEST FEAR,2,1.407994,-1.7058755
12cGM8Quszs,I ALMOST CRIED! WHEN FOREIGNERS INSULT FILIPINOS,2,1.9331764,-0.5328392
FAHL0cT3GjQ,30th SEA GAMES REPLAY OPENING CEREMON,2,1.8853884,-2.1374598
OGYASOBiU_E,LAST NAMES AND HOW TO PRONOUNCE MINE,2,1.7847763,-1.2802502
EmPlp6ddNeU,I am a student again ? INTERNATIONAL APPLICATION ADMISSION APPROVED,2,0.9588277,-1.0889183
AqT2DLoO7Gs,ZHOU SHEN TIME TO SAY GOODBYE,2,1.9266027,-1.1011572
LAfchScmbVY,BALKAN TRIES UBE PIAYA,2,1.3438244,-1.4680244
InP5_mgUUfE,DONSOL DOWNPOUR,2,1.4475274,-1.5784843
sOz1Zyg42Gs,VIRAL FILIPINO SINGING KIDS,2,1.4946336,-1.3617415
wwhHD6xa70I,HEAVENLY HARMONIES 29 MILLION VIEWS,2,1.1481274,-1.5027776
4OzEgHVD5PA,STREET FOOD ICONS MUNCHIES,2,1.6516981,-1.8949082
w0J2LGBV6-I,THE BEST ISLAND IN THE PHILIPPINES V.033 E.12,2,1.6779393,-2.0114844
6sECozSy7FY,CHINA TOWN,2,1.9250968,-1.7299098
IlQCHjxHUkU,SURGERY IN THE PHILIPPINES,2,1.8132513,-2.4605124
8f0-OcYW5zA,EL NIDO FULL TOUR A V.030 E.09,2,0.9835103,-0.9950387
8X_d-IVydP4,DAY 1 IN PARADISE,2,1.2598304,-1.2872264
P3fzx5GAXF0,INNER BEAUTY LASTS A LIFETIME DATING,2,2.0094502,-1.6336417
TjpuhXYRE48,BIRTHDAY PARTY WITH LOCALS WE ARE HERE FILIPINO HOSPITALITY,2,2.1647863,-2.178243
0IJm5TFpldU,ROMANTIC BABOY UNLIMITED KOREAN GRILL,2,1.6775726,-1.297356
d51Kl8fdOPg,A BRIT TRIES FILIPINO FOOD FOR THE FIRST TIME,2,2.2064016,-1.9178565
Vy12l-WwqlQ,FILIPINO JAZZ IS GOOD! MOIRA DELA TORRE DANIEL PADILLA MABAGAL,2,1.3931625,-1.2184855
QrN6BpfxsRE,FILIPINO GROCERY HAUL,2,1.7036084,-1.8228495
uZ2KNNuK2B4,CANADIAN FOOD IN MANILA! OMG,2,1.9238706,-0.6811182
UrfMGb46J-s,"HOW THE PHILIPPINES MANAGES 7,641 ISLANDS",2,1.6390043,-2.1915648
Zih_iGT9wM8,FIRST TIME IN SIARGAO,2,2.11065,-1.3535947
Wfjhdicwj60,SLOVAK LANGUAGE WHY SO HARD? SK TITULKY,2,1.6459129,-0.7842928
g2QVIR2UGyM,"MORISSETTE & MARCELITO SECRET LOVE SONG WISH FIRST TIME HEARING, BEST EVER FILIPINOS DUET",2,1.568366,-1.8944755
dshX0csKCoE,TRAVEL,2,1.2990662,-2.146444
4uooe-9JKLI,TRY NOT TO EAT DESSERTS FROM AROUND THE WORLD,2,1.7950684,-1.6160551
kFBwyWHgkXg,MANILA BAY TRAVEL PHILIPPINES,2,1.5721735,-2.2122169
Dxcj73yBJus,BREAKING NEWS PH GOVT EXPANDS NEW ALERT LEVEL SYSTEM,2,1.4309343,-2.0542645
MhX6041_O9Y,FOREIGNERS WHO LOVE THE PHILIPPINES,2,1.9488778,-1.6498239
cmv5gtLAWPM,FIRST IMPRESSIONS MANILA,2,1.9610866,-1.9719387
2D_v3mrBmGI,THE PHILIPPINES INNOVATION BOOM REACTION,2,2.1215937,-2.1263742
jZn35O_ja4Q,MY REACTION JOLLIBEE,2,1.5202452,-1.2638258
NTh5laTZJu0,FILIPINO FAMILY ATTACKED BY A WHITE MAN,2,2.03262,-1.6471251
t0DyWkA_wbI,WE COULD ONLY HAVE DONE THIS IN THE PHILIPPINES,2,2.2666163,-1.8655427
RBVTAGtvwBo,FALSE FILIPINO FRIENDS,2,1.5434829,-2.0889015
JsbGDdik8ao,FOR THE FIRST TIME 187 MOBSTAZ 59 MILLION VIEWS,2,1.4614464,-1.7823809
-U5-r29G-t0,UNIQUE STREET FOOD FILIPINO ENERGY,2,1.9187622,-1.7509112
H8yvD6Rgz44,FIRST TIME MEETING IN THE PHILIPPINES,2,2.0504234,-2.2454147
E9DVdojR_DM,FILIPINO FOOD MARKET,2,1.7740464,-1.3618605
J9gH_ZLFHyU,JOLLIBEE FATHERS DAY THIS WAS EMOTIONAL,2,2.2373397,-1.6444446
BgC1dsQDFRU,FILIPINO AMERICAN MINISTRY,2,1.930098,-0.9338699
iqd1MUUIJHM,Kuala Lumpur SHINY AND NEW,2,0.6117041,-1.2694148
_GbBvDWLMn4,MISSING FILEMON SINE-SINE,2,1.6614138,-1.7623827
_3hVuFqtGA8,JIGGLY CALIENTE REACTS TO DRAG RACE PH,2,1.8730382,-1.6942166
K20VZzncHgY,IT'S MORE FUN IN THE PHILIPPINES Wake up in THE PHILIPPINES,2,1.5909683,-1.8086057
_kKm-OqzmWs,HYPERMARKET SWEEP,2,1.5221763,-1.2413563
AinyNd4rv2I,MARCELITO POMOY,2,1.4603623,-0.99320394
AMjJd3fnND0,KILL THIS LOVE,2,2.2276278,-1.3916594
jI23S-mYYeg,LAS VEGAS FILIPINO FOOD,2,1.6310774,-1.6618359
BboemeR1PcA,THE JAPANESE SOLDIER WHO DIDN'T SURRENDER UNTIL 1974,2,2.0864065,-0.19987811
ckgTnTg9TPw,WHAT'S DIFFERENT ABOUT THE PHILIPPINES,2,2.2188115,-1.787731
kq2oO7fRbB4,BOOKS YOU CAN READ for API month,2,1.4828672,-0.5110687
WlMShsAZcvc,15 MILLION VIEWS,2,1.2429824,-1.1413858
fKW8cSIw50A,Weekly Diary 1 UN AN AUX PHILIPPINES NOTRE PREMIERE SEMAINE A MANILLE,2,1.0197384,-1.9352744
vlXUmXkTaCs,SOBRANG SARAP! PINOY,2,1.5371525,-0.3773398
sAiddfV6n0g,FILIPINO TRAVEL UPDATE,2,1.6607364,-2.3596563
n_EVldaWng0,NOW UNITED,2,1.713751,-1.2614437
i0AjtpI81xs,NOW UNITED BEAUTIFUL LIFE,2,1.6962571,-1.2110351
EVaPduUL7lQ,ARE YOU KIDDING ME?! FILIPINO SINGERS,2,1.7356501,-0.914179
Y11ih1OEszY,IT MOVED ON ITS OWN,2,1.8267157,-1.1585463
ZLfzADdFjMQ,FIRST TRY MAKING THIS,2,1.952245,-1.5749449
